5.360000000000000000e+02,3.520000000000000000e+02,4.050000000000000000e+03,4.000000000000000000e+01,-1.100000000000000000e+01,-1.020000000000000000e+02
7.560000000000000000e+02,4.600000000000000000e+02,4.212000000000000000e+03,1.300000000000000000e+02,-5.700000000000000000e+01,-1.560000000000000000e+02
7.190000000000000000e+02,8.390000000000000000e+02,4.350000000000000000e+03,4.000000000000000000e+00,1.730000000000000000e+02,-1.170000000000000000e+02
5.360000000000000000e+02,1.352000000000000000e+03,4.264000000000000000e+03,-1.410000000000000000e+02,1.940000000000000000e+02,-5.000000000000000000e+01
3.530000000000000000e+02,1.490000000000000000e+03,3.934000000000000000e+03,-2.990000000000000000e+02,3.020000000000000000e+02,-2.320000000000000000e+02
2.810000000000000000e+02,1.296000000000000000e+03,3.766000000000000000e+03,-3.140000000000000000e+02,1.000000000000000000e+02,-1.700000000000000000e+02
1.580000000000000000e+02,2.520000000000000000e+02,3.650000000000000000e+03,1.130000000000000000e+02,1.320000000000000000e+02,-2.450000000000000000e+02
4.430000000000000000e+02,-1.950000000000000000e+02,4.211000000000000000e+03,3.010000000000000000e+02,4.020000000000000000e+02,-9.900000000000000000e+01
1.340000000000000000e+02,-4.950000000000000000e+02,4.238000000000000000e+03,4.450000000000000000e+02,2.330000000000000000e+02,-5.500000000000000000e+01
-1.440000000000000000e+02,-4.750000000000000000e+02,4.561000000000000000e+03,6.220000000000000000e+02,-8.900000000000000000e+01,1.320000000000000000e+02
7.000000000000000000e+00,-1.010000000000000000e+02,4.747000000000000000e+03,3.550000000000000000e+02,4.100000000000000000e+01,8.400000000000000000e+01
3.900000000000000000e+01,2.600000000000000000e+01,4.432000000000000000e+03,1.640000000000000000e+02,1.550000000000000000e+02,7.600000000000000000e+01
3.000000000000000000e+00,2.890000000000000000e+02,4.358000000000000000e+03,2.900000000000000000e+01,2.090000000000000000e+02,7.500000000000000000e+01
-2.220000000000000000e+02,6.800000000000000000e+02,4.354000000000000000e+03,-6.000000000000000000e+01,8.700000000000000000e+01,3.500000000000000000e+01
-1.290000000000000000e+02,6.920000000000000000e+02,4.090000000000000000e+03,-1.130000000000000000e+02,-3.100000000000000000e+01,-1.460000000000000000e+02
9.000000000000000000e+00,7.200000000000000000e+02,4.199000000000000000e+03,-1.900000000000000000e+01,-2.500000000000000000e+01,-5.300000000000000000e+01
3.600000000000000000e+01,4.380000000000000000e+02,4.121000000000000000e+03,3.600000000000000000e+01,2.400000000000000000e+01,-3.000000000000000000e+01
-3.360000000000000000e+02,1.080000000000000000e+02,4.382000000000000000e+03,-9.200000000000000000e+01,-1.550000000000000000e+02,-1.020000000000000000e+02
-6.400000000000000000e+01,-5.190000000000000000e+02,4.632000000000000000e+03,-3.230000000000000000e+02,-1.630000000000000000e+02,-2.400000000000000000e+01
6.470000000000000000e+02,-6.940000000000000000e+02,4.799000000000000000e+03,-5.450000000000000000e+02,-1.220000000000000000e+02,9.400000000000000000e+01
5.940000000000000000e+02,-6.390000000000000000e+02,4.980000000000000000e+03,-1.107000000000000000e+03,-6.840000000000000000e+02,5.460000000000000000e+02
-4.130000000000000000e+02,-3.990000000000000000e+02,4.037000000000000000e+03,-6.120000000000000000e+02,-9.700000000000000000e+01,-4.100000000000000000e+01
9.900000000000000000e+01,-8.500000000000000000e+01,3.533000000000000000e+03,1.640000000000000000e+02,-4.610000000000000000e+02,2.590000000000000000e+02
-3.000000000000000000e+02,1.390000000000000000e+03,3.684000000000000000e+03,1.240000000000000000e+03,-1.360000000000000000e+02,6.570000000000000000e+02
8.840000000000000000e+02,2.264000000000000000e+03,4.439000000000000000e+03,3.110000000000000000e+02,-1.160000000000000000e+02,8.900000000000000000e+01
6.050000000000000000e+02,1.332000000000000000e+03,3.719000000000000000e+03,2.750000000000000000e+02,1.670000000000000000e+02,2.700000000000000000e+01
4.320000000000000000e+02,1.075000000000000000e+03,4.070000000000000000e+03,-6.000000000000000000e+00,-3.700000000000000000e+01,-9.100000000000000000e+01
4.230000000000000000e+02,7.000000000000000000e+02,4.184000000000000000e+03,0.000000000000000000e+00,-7.100000000000000000e+01,-4.100000000000000000e+01
5.110000000000000000e+02,5.480000000000000000e+02,4.266000000000000000e+03,-8.200000000000000000e+01,-1.100000000000000000e+01,-1.070000000000000000e+02
5.380000000000000000e+02,5.550000000000000000e+02,4.301000000000000000e+03,-8.500000000000000000e+01,1.830000000000000000e+02,-2.000000000000000000e+01
4.900000000000000000e+02,3.970000000000000000e+02,4.086000000000000000e+03,-1.310000000000000000e+02,1.200000000000000000e+02,-6.400000000000000000e+01
4.790000000000000000e+02,6.030000000000000000e+02,4.111000000000000000e+03,-6.400000000000000000e+01,-8.000000000000000000e+01,-1.020000000000000000e+02
4.140000000000000000e+02,1.145000000000000000e+03,3.866000000000000000e+03,-2.070000000000000000e+02,-4.200000000000000000e+01,-3.000000000000000000e+00
-2.660000000000000000e+02,2.768000000000000000e+03,3.851000000000000000e+03,1.700000000000000000e+01,3.900000000000000000e+01,-1.080000000000000000e+02
1.720000000000000000e+02,1.459000000000000000e+03,3.538000000000000000e+03,-5.100000000000000000e+02,4.200000000000000000e+02,-5.090000000000000000e+02
4.210000000000000000e+02,3.030000000000000000e+02,3.946000000000000000e+03,-2.830000000000000000e+02,4.760000000000000000e+02,-6.820000000000000000e+02
6.800000000000000000e+02,-9.120000000000000000e+02,4.169000000000000000e+03,3.960000000000000000e+02,2.630000000000000000e+02,9.400000000000000000e+01
